None,255.15,0.0,0.0,1,Clear,sky is clear,2018-01-01 17:00:00,3079
None,282.86,0.25,0.0,40,Rain,light rain,2014-04-20 08:00:00,1712
None,290.87,0.89,0.0,90,Rain,light rain,2016-05-27 14:00:00,5095
None,287.25,0.51,0.0,90,Rain,light rain,2016-05-09 15:00:00,5333
None,289.39,0.25,0.0,90,Rain,light rain,2014-04-21 10:00:00,4420
None,293.08,0.0,0.0,1,Clear,sky is clear,2018-06-06 23:00:00,1303
None,273.46,0.0,0.0,90,Clouds,overcast clouds,2018-04-18 09:00:00,5378
None,284.385,0.0,0.0,44,Clouds,scattered clouds,2016-10-23 18:00:00,3905
None,279.08,0.0,0.0,90,Clouds,overcast clouds,2015-12-07 17:00:00,6067
None,288.15,0.0,0.0,1,Clear,sky is clear,2015-09-14 04:00:00,825
None,276.27,0.0,0.0,90,Clouds,overcast clouds,2013-03-27 14:00:00,5187
None,266.41,0.0,0.0,93,Clouds,overcast clouds,2013-02-07 10:00:00,4444
None,271.49,0.0,0.0,90,Clouds,overcast clouds,2013-11-21 12:00:00,5214
None,290.55,0.0,0.0,90,Mist,mist,2015-09-25 01:00:00,392
None,267.95,0.0,0.0,5,Clear,sky is clear,2017-03-22 09:00:00,5327
None,261.53,0.0,0.0,100,Clouds,overcast clouds,2013-01-31 13:00:00,4962
None,279.87,0.0,0.0,90,Mist,mist,2017-11-14 15:00:00,5730
None,292.73,0.0,0.0,20,Clouds,few clouds,2016-06-08 11:00:00,5103
None,286.47,0.0,0.0,0,Clear,Sky is Clear,2013-09-26 07:00:00,5924
None,284.87,0.0,0.0,1,Clear,sky is clear,2018-09-09 05:00:00,541
None,274.9,0.0,0.0,90,Rain,light rain,2016-12-23 12:00:00,4956
None,280.16,0.0,0.0,1,Mist,mist,2017-09-30 04:00:00,432
None,261.62,0.0,0.0,90,Fog,fog,2016-12-16 19:00:00,1906
None,289.86,0.0,0.0,40,Clouds,scattered clouds,2017-06-21 08:00:00,6047
None,284.22,0.0,0.0,1,Clear,sky is clear,2017-06-02 06:00:00,5528
None,274.7,0.25,0.0,64,Rain,light rain,2013-12-27 19:00:00,3143
None,285.16,0.0,0.0,90,Clouds,overcast clouds,2016-03-08 18:00:00,4778
None,294.42,0.0,0.0,90,Drizzle,light intensity drizzle,2016-05-25 14:00:00,5295
None,273.79,0.0,0.0,90,Mist,mist,2018-04-13 21:00:00,2158
None,274.81,0.0,0.0,40,Mist,mist,2018-03-28 09:00:00,5082
None,279.34,0.0,0.0,1,Clear,sky is clear,2018-09-22 07:00:00,2445
None,270.8,0.0,0.0,90,Snow,snow,2016-02-02 19:00:00,1242
None,273.71,0.0,0.0,64,Clouds,broken clouds,2013-12-01 16:00:00,4963
None,276.79,0.0,0.0,90,Rain,light rain,2016-04-07 19:00:00,3479
None,294.07,0.0,0.0,90,Rain,heavy intensity rain,2018-06-25 09:00:00,4654
None,278.28,0.0,0.0,1,Clear,sky is clear,2018-04-29 08:00:00,2153
None,292.28,0.0,0.0,80,Clouds,broken clouds,2013-09-05 00:00:00,753
None,299.001,0.0,0.0,68,Clouds,broken clouds,2016-08-09 10:00:00,4107
None,273.08,0.0,0.0,1,Clear,sky is clear,2016-04-03 23:00:00,1081
None,278.28,0.0,0.0,1,Clear,sky is clear,2017-05-03 06:00:00,6054
None,269.02,0.0,0.0,90,Mist,mist,2018-01-25 01:00:00,345
None,280.19,0.0,0.0,88,Clouds,overcast clouds,2013-10-14 09:00:00,4899
None,293.55,0.0,0.0,1,Clear,sky is clear,2018-08-02 20:00:00,3103
None,268.61,0.0,0.0,90,Clouds,overcast clouds,2013-12-04 20:00:00,1953
None,292.14,0.25,0.0,75,Rain,light rain,2014-05-27 20:00:00,2606
None,259.86,0.0,0.0,1,Clear,sky is clear,2014-03-23 05:00:00,435
None,277.81,0.0,0.0,75,Clouds,broken clouds,2017-12-18 21:00:00,2125
None,271.73,0.0,0.0,90,Mist,mist,2018-04-02 15:00:00,4949
None,283.42,0.0,0.0,90,Mist,mist,2012-11-11 12:00:00,3710
None,252.62,0.0,0.0,5,Clear,sky is clear,2014-01-22 20:00:00,2488
None,273.54,0.0,0.0,90,Clouds,overcast clouds,2012-10-28 01:00:00,795
None,297.888,0.0,0.0,0,Clear,Sky is Clear,2016-07-18 21:00:00,2435
None,290.22,0.0,0.0,1,Mist,mist,2018-08-11 07:00:00,2004
None,261.72,0.0,0.0,90,Snow,light snow,2016-12-17 01:00:00,425
None,260.46,0.0,0.0,90,Mist,mist,2018-01-11 13:00:00,3293
None,300.61,0.0,0.0,1,Clear,sky is clear,2017-06-07 13:00:00,4793
None,289.62,0.0,0.0,75,Thunderstorm,thunderstorm with heavy rain,2017-06-24 14:00:00,4560
None,301.42,0.0,0.0,5,Clear,sky is clear,2018-07-07 19:00:00,3416
None,262.55,0.0,0.0,20,Clouds,few clouds,2018-02-07 17:00:00,6117
None,266.04,0.0,0.0,1,Clear,sky is clear,2013-04-02 09:00:00,5181
None,277.4,0.0,0.0,1,Clear,sky is clear,2013-05-11 04:00:00,329
None,271.01,0.0,0.0,40,Snow,light snow,2017-12-16 00:00:00,1275
None,277.02,0.0,0.0,1,Drizzle,light intensity drizzle,2017-02-22 05:00:00,2622
None,274.52,0.0,0.0,20,Clouds,few clouds,2014-03-10 02:00:00,302
None,277.65,0.0,0.0,90,Clouds,overcast clouds,2018-01-20 16:00:00,4757
None,267.48,0.0,0.0,1,Clear,sky is clear,2017-03-22 02:00:00,285
None,295.01,0.0,0.0,1,Haze,haze,2018-07-13 23:00:00,1971
None,294.27,0.0,0.0,75,Clouds,broken clouds,2016-07-12 08:00:00,5591
None,290.73,0.0,0.0,1,Clear,sky is clear,2013-05-14 15:00:00,6093
None,254.14,0.0,0.0,20,Clouds,few clouds,2014-02-27 17:00:00,5547
None,299.35,0.0,0.0,1,Clear,sky is clear,2018-07-07 13:00:00,4118
None,298.08,0.0,0.0,75,Clouds,broken clouds,2018-06-06 17:00:00,6637
None,275.89,0.0,0.0,1,Clear,sky is clear,2012-11-09 08:00:00,5906
None,294.35,0.3,0.0,20,Rain,light rain,2015-09-01 04:00:00,888
None,268.85,0.0,0.0,64,Clouds,broken clouds,2013-11-19 07:00:00,7015
None,275.72,0.0,0.0,90,Clouds,overcast clouds,2017-10-29 12:00:00,4073
None,270.29,0.0,0.0,1,Clear,sky is clear,2013-04-02 22:00:00,1632
None,278.91,0.0,0.0,75,Clouds,broken clouds,2012-10-28 15:00:00,4294
None,302.36,0.0,0.0,1,Haze,haze,2018-08-11 14:00:00,4280
None,274.75,0.0,0.0,90,Snow,light snow,2017-03-17 23:00:00,2314
None,267.28,0.0,0.0,90,Mist,mist,2018-02-19 17:00:00,3585
None,279.81,0.0,0.0,64,Clouds,broken clouds,2013-11-19 17:00:00,6518
None,278.44,0.0,0.0,90,Clouds,overcast clouds,2016-04-26 03:00:00,332
None,257.22,0.0,0.0,5,Clear,sky is clear,2017-01-07 19:00:00,3025
None,296.82,0.0,0.0,75,Clouds,broken clouds,2015-08-09 10:00:00,3359
None,274.4,0.0,0.0,1,Clear,sky is clear,2016-11-09 02:00:00,346
None,272.55,0.0,0.0,1,Clear,sky is clear,2016-03-24 01:00:00,342
None,288.22,0.0,0.0,1,Clear,sky is clear,2016-11-04 19:00:00,3392
None,283.76,0.0,0.0,0,Clear,Sky is Clear,2013-07-30 05:00:00,2856
None,269.49,0.0,0.0,90,Snow,light snow,2017-02-24 08:00:00,5201
None,300.35,0.0,0.0,75,Clouds,broken clouds,2018-08-17 15:00:00,5581
None,277.37,0.0,0.0,90,Clouds,overcast clouds,2014-03-27 00:00:00,696
None,275.62,0.0,0.0,90,Fog,fog,2017-01-20 14:00:00,5184
None,287.47,0.0,0.0,90,Rain,moderate rain,2013-09-20 17:00:00,6055
None,283.95,0.0,0.0,88,Clouds,overcast clouds,2014-05-05 01:00:00,339
None,289.81,0.0,0.0,1,Clear,sky is clear,2015-09-27 02:00:00,725
None,269.6,0.0,0.0,90,Clouds,overcast clouds,2013-01-28 05:00:00,2474
None,289.28,0.0,0.0,40,Mist,mist,2016-09-17 01:00:00,800
None,291.75,0.0,0.0,90,Rain,moderate rain,2017-06-28 10:00:00,4260
None,291.65,0.0,0.0,1,Clear,sky is clear,2013-09-29 22:00:00,1674
None,264.72,0.0,0.0,20,Clouds,few clouds,2018-02-16 15:00:00,5921
None,263.9,0.0,0.0,1,Snow,light snow,2017-03-13 06:00:00,4930
None,303.16,0.0,0.0,20,Clouds,few clouds,2014-05-30 14:00:00,5733
None,292.25,0.0,0.0,0,Clear,Sky is Clear,2013-09-27 07:00:00,6231
None,263.29,0.0,0.0,1,Clear,sky is clear,2013-03-14 06:00:00,4336
None,288.0,0.0,0.0,90,Rain,moderate rain,2017-09-25 22:00:00,1460
None,290.82,0.0,0.0,40,Rain,light rain,2016-06-04 09:00:00,3957
None,274.29,0.0,0.0,75,Clouds,broken clouds,2012-10-28 20:00:00,2772
None,253.51,0.0,0.0,40,Clouds,scattered clouds,2017-12-25 17:00:00,3134
None,299.78,0.0,0.0,90,Clouds,overcast clouds,2014-05-25 14:00:00,3813
None,284.94,0.0,0.0,1,Clear,sky is clear,2013-06-04 08:00:00,6502
None,256.3,0.0,0.0,0,Clear,sky is clear,2014-01-31 22:00:00,2964
None,287.15,0.0,0.0,1,Clear,sky is clear,2016-09-13 05:00:00,2846
None,286.38,0.0,0.0,1,Clear,sky is clear,2013-10-10 01:00:00,372
None,292.399,0.0,0.0,0,Clear,Sky is Clear,2016-10-14 16:00:00,6047
None,274.97,0.0,0.0,90,Rain,light rain,2013-02-14 17:00:00,6098
None,295.0,6.1,0.0,90,Thunderstorm,thunderstorm with rain,2015-08-06 20:00:00,2974
None,263.41,0.0,0.0,20,Clouds,few clouds,2012-12-21 21:00:00,2795
None,272.62,0.0,0.0,90,Snow,light snow,2016-04-08 07:00:00,6670
None,292.56,0.0,0.0,5,Clear,sky is clear,2017-05-31 21:00:00,2806
None,270.82,0.0,0.0,90,Haze,haze,2013-02-11 08:00:00,5032
None,274.4,0.0,0.0,75,Clouds,broken clouds,2012-10-11 03:00:00,350
None,290.96,0.0,0.0,1,Clear,sky is clear,2014-08-06 08:00:00,6318
None,276.34,0.0,0.0,90,Clouds,overcast clouds,2017-03-23 10:00:00,4701
None,299.36,0.0,0.0,1,Clear,sky is clear,2015-07-21 18:00:00,4433
None,281.09,0.0,0.0,1,Clear,sky is clear,2017-05-18 23:00:00,1365
None,276.42,0.0,0.0,90,Clouds,overcast clouds,2017-03-25 02:00:00,584
None,285.21,0.0,0.0,1,Clear,sky is clear,2016-07-02 04:00:00,425
None,274.04,0.0,0.0,90,Haze,haze,2012-12-01 19:00:00,3288
None,268.35,0.0,0.0,90,Snow,light snow,2016-12-08 11:00:00,4751
None,292.54,0.25,0.0,40,Rain,light rain,2014-04-21 12:00:00,4793
None,285.22,0.0,0.0,75,Clouds,broken clouds,2018-04-26 10:00:00,4675
None,256.15,0.0,0.0,90,Snow,light snow,2017-12-25 06:00:00,798
None,270.05,0.0,0.0,40,Clouds,scattered clouds,2013-02-15 16:00:00,6497
None,273.59,0.0,0.0,1,Clear,sky is clear,2016-11-22 01:00:00,325
None,280.72,0.0,0.0,90,Rain,moderate rain,2015-11-11 23:00:00,956
None,293.14,0.3,0.0,40,Rain,light rain,2015-09-07 04:00:00,291
None,257.14,0.0,0.0,40,Clouds,scattered clouds,2018-02-09 21:00:00,3092
None,279.96,0.25,0.0,90,Rain,light rain,2014-04-27 02:00:00,534
None,296.48,0.0,0.0,20,Clouds,few clouds,2016-08-30 19:00:00,2932
None,302.65,0.0,0.0,1,Clear,sky is clear,2015-09-04 18:00:00,4399
None,285.2,0.0,0.0,75,Clouds,broken clouds,2012-10-15 19:00:00,3234
None,276.86,0.0,0.0,40,Clouds,scattered clouds,2017-11-25 15:00:00,4348
None,288.01,0.0,0.0,1,Fog,fog,2017-07-19 05:00:00,3104
None,264.58,0.0,0.0,90,Clouds,overcast clouds,2014-03-04 21:00:00,2384
None,275.84,0.0,0.0,90,Mist,mist,2017-05-01 05:00:00,2732
None,261.71,0.0,0.0,1,Clear,sky is clear,2017-03-12 07:00:00,998
None,274.03,0.0,0.0,90,Clouds,overcast clouds,2012-12-07 20:00:00,2617
None,282.62,0.51,0.0,92,Mist,mist,2013-10-15 18:00:00,4833
None,290.95,0.0,0.0,0,Fog,fog,2014-06-23 06:00:00,5477
None,291.51,0.0,0.0,90,Rain,light rain,2017-05-10 14:00:00,5050
None,276.57,0.0,0.0,1,Clear,sky is clear,2015-09-30 07:00:00,6155
None,299.82,0.0,0.0,0,Clear,Sky is Clear,2013-08-18 15:00:00,4601
None,275.52,0.0,0.0,90,Drizzle,light intensity drizzle,2016-11-29 22:00:00,1367
None,251.39,0.0,0.0,1,Clear,sky is clear,2014-03-02 23:00:00,2542
None,272.08,0.0,0.0,1,Clear,sky is clear,2018-03-29 12:00:00,5252
None,288.89,0.0,0.0,90,Thunderstorm,proximity thunderstorm,2017-05-17 20:00:00,2733
None,277.79,0.0,0.0,90,Mist,mist,2016-03-09 14:00:00,5347
None,273.22,0.0,0.0,5,Clear,sky is clear,2015-11-07 08:00:00,3047
None,292.75,0.0,0.0,75,Rain,light rain,2017-06-14 08:00:00,5629
None,292.07,0.0,0.0,90,Rain,moderate rain,2018-06-26 10:00:00,4452
None,255.5,0.0,0.0,5,Mist,mist,2018-01-16 09:00:00,5045
None,278.56,0.0,0.0,90,Drizzle,drizzle,2012-11-06 22:00:00,1671
None,288.99,0.0,0.0,1,Mist,mist,2014-08-05 06:00:00,5627
None,274.93,0.0,0.0,5,Clear,sky is clear,2018-03-13 17:00:00,5413
None,280.48,0.0,0.0,1,Clear,sky is clear,2017-11-24 01:00:00,467
None,293.53,0.25,0.0,92,Rain,light rain,2016-06-15 10:00:00,4662
None,297.95,0.0,0.0,5,Clear,sky is clear,2017-09-14 21:00:00,3239
None,299.49,0.0,0.0,40,Thunderstorm,proximity thunderstorm,2018-06-17 04:00:00,393
None,258.13,0.0,0.0,99,Clouds,overcast clouds,2013-02-05 01:00:00,326
None,267.75,0.0,0.0,5,Clear,sky is clear,2015-11-27 18:00:00,4804
None,267.3,0.0,0.0,0,Clear,sky is clear,2014-04-15 05:00:00,2712
None,277.58,0.0,0.0,75,Clouds,broken clouds,2017-04-29 09:00:00,4179
None,263.64,0.0,0.0,90,Clouds,overcast clouds,2014-02-12 05:00:00,2678
None,279.08,0.0,0.0,5,Clear,sky is clear,2017-11-23 14:00:00,2935
None,255.84,0.0,0.0,1,Clear,sky is clear,2014-02-09 10:00:00,3317
None,274.46,0.0,0.0,90,Snow,snow,2016-03-23 11:00:00,4725
None,260.09,0.0,0.0,1,Clear,sky is clear,2014-02-23 22:00:00,1445
None,261.49,0.0,0.0,90,Snow,light snow,2018-02-03 23:00:00,2935
None,273.93,0.0,0.0,5,Clear,sky is clear,2017-11-25 07:00:00,1539
None,273.77,0.0,0.0,90,Snow,light snow,2016-12-04 09:00:00,2334
None,268.68,0.0,0.0,1,Clear,sky is clear,2015-11-27 12:00:00,4310
None,275.62,0.0,0.0,90,Clouds,overcast clouds,2017-11-02 21:00:00,3094
None,279.61,0.0,0.0,90,Drizzle,drizzle,2017-10-15 03:00:00,457
None,272.15,0.0,0.0,90,Clouds,overcast clouds,2016-02-22 01:00:00,321
None,274.51,0.0,0.0,90,Clouds,overcast clouds,2013-04-17 02:00:00,239
None,275.69,0.0,0.0,90,Drizzle,light intensity drizzle,2013-04-18 20:00:00,1809
None,286.71,0.0,0.0,92,Mist,mist,2014-07-02 02:00:00,312
None,266.73,0.0,0.0,90,Clouds,overcast clouds,2014-02-12 18:00:00,4702
None,260.48,0.0,0.0,90,Haze,haze,2018-01-14 12:00:00,4175
None,270.69,0.0,0.0,64,Clouds,broken clouds,2013-12-17 11:00:00,4612
None,285.36,0.0,0.0,1,Clear,sky is clear,2015-10-27 13:00:00,4781
None,286.52,0.0,0.0,1,Rain,light rain,2015-10-20 23:00:00,957
None,290.94,0.0,0.0,5,Clear,sky is clear,2018-06-04 09:00:00,5108
None,291.9,0.0,0.0,40,Rain,light rain,2015-10-19 19:00:00,3147
None,261.54,0.0,0.0,5,Clear,sky is clear,2018-02-16 12:00:00,5337
None,290.01,2.29,0.0,90,Rain,moderate rain,2018-09-24 22:00:00,1392
None,275.95,0.0,0.0,90,Rain,light rain,2017-01-21 15:00:00,4501
None,302.588,0.0,0.0,20,Clouds,few clouds,2016-08-09 13:00:00,4414
None,277.41,0.0,0.0,90,Drizzle,light intensity drizzle,2016-01-30 15:00:00,5051
None,258.82,0.0,0.0,1,Clear,sky is clear,2012-12-25 21:00:00,2370
None,296.56,0.0,0.0,75,Clouds,broken clouds,2017-06-28 21:00:00,2997
None,281.71,0.0,0.0,75,Rain,light rain,2017-04-20 17:00:00,6457
None,280.562,0.0,0.0,0,Clear,Sky is Clear,2016-10-27 20:00:00,2646
None,274.08,0.0,0.0,90,Snow,light snow,2017-10-27 22:00:00,2621
None,270.22,0.0,0.0,75,Clouds,broken clouds,2017-03-04 04:00:00,491
None,274.88,0.0,0.0,90,Drizzle,light intensity drizzle,2017-11-04 08:00:00,2790
None,273.61,0.0,0.0,1,Fog,fog,2017-10-10 07:00:00,6174
None,262.42,0.0,0.0,90,Snow,light snow,2016-12-09 21:00:00,3356
None,275.87,0.0,0.0,90,Mist,mist,2013-05-04 16:00:00,4760
None,277.91,0.0,0.0,90,Clouds,overcast clouds,2013-05-06 09:00:00,5047
None,289.55,0.0,0.0,1,Fog,fog,2017-08-19 09:00:00,3449
None,295.78,0.0,0.0,12,Clouds,few clouds,2013-07-07 06:00:00,961
None,295.21,0.0,0.0,0,Clear,Sky is Clear,2013-07-30 12:00:00,5353
None,272.08,0.0,0.0,1,Snow,light snow,2016-03-24 03:00:00,351
None,289.28,0.0,0.0,1,Clear,sky is clear,2018-07-31 02:00:00,299
None,262.87,0.0,0.0,64,Snow,light snow,2013-12-22 17:00:00,3273
None,270.74,0.0,0.0,75,Clouds,broken clouds,2018-03-30 09:00:00,4964
None,282.49,0.0,0.0,1,Clear,sky is clear,2015-10-01 21:00:00,4061
None,292.69,0.0,0.0,90,Rain,proximity shower rain,2017-04-24 18:00:00,4501
None,282.22,0.0,0.0,40,Clouds,scattered clouds,2014-04-07 10:00:00,4485
None,272.62,0.0,0.0,90,Snow,light snow,2018-04-14 01:00:00,441
None,286.08,0.0,0.0,1,Clear,sky is clear,2013-08-17 06:00:00,1526
None,276.43,0.0,0.0,40,Mist,mist,2017-10-16 04:00:00,854
None,301.81,0.0,0.0,40,Clouds,scattered clouds,2017-07-04 15:00:00,3379
None,290.56,0.0,0.0,90,Thunderstorm,proximity thunderstorm,2017-05-17 19:00:00,3136
None,290.01,0.0,0.0,40,Rain,light rain,2017-08-13 09:00:00,2589
None,266.8,0.0,0.0,1,Clear,sky is clear,2018-03-10 00:00:00,1175
None,276.43,0.0,0.0,20,Clouds,few clouds,2018-03-29 16:00:00,6573
None,288.72,0.0,0.0,1,Clear,sky is clear,2016-04-17 07:00:00,1734
None,281.95,0.0,0.0,1,Clear,sky is clear,2016-11-11 14:00:00,4743
None,268.62,0.0,0.0,90,Mist,mist,2017-02-07 13:00:00,4321
None,280.68,0.0,0.0,90,Clouds,overcast clouds,2018-09-29 19:00:00,3818
None,283.01,0.0,0.0,90,Rain,heavy intensity rain,2015-11-17 08:00:00,5356
None,283.22,0.0,0.0,1,Clear,sky is clear,2016-11-08 18:00:00,3820
None,298.36,0.0,0.0,75,Clouds,broken clouds,2017-07-21 21:00:00,3310
None,299.15,0.0,0.0,40,Clouds,scattered clouds,2013-07-01 19:00:00,3369
None,297.85,0.0,0.0,5,Clear,sky is clear,2018-09-16 22:00:00,1725
None,290.8,0.0,0.0,0,Clear,Sky is Clear,2016-06-17 04:00:00,878
None,292.18,0.0,0.0,92,Rain,moderate rain,2016-06-14 21:00:00,2204
None,286.79,0.0,0.0,90,Clouds,overcast clouds,2013-05-27 11:00:00,2745
None,264.77,0.0,0.0,75,Clouds,broken clouds,2014-01-14 16:00:00,5725
None,295.08,0.51,0.0,90,Mist,mist,2015-09-02 10:00:00,4834
None,277.13,0.0,0.0,1,Clear,sky is clear,2016-04-23 06:00:00,1442
None,293.03,0.6,0.0,64,Rain,light rain,2016-08-09 03:00:00,484
None,275.08,0.0,0.0,90,Fog,fog,2017-01-20 21:00:00,2850
None,272.0,0.0,0.0,90,Snow,snow,2013-02-11 11:00:00,3959
None,287.65,0.0,0.0,40,Clouds,scattered clouds,2017-09-29 12:00:00,5708
None,284.25,0.0,0.0,90,Drizzle,light intensity drizzle,2013-05-23 15:00:00,6052
None,300.79,0.0,0.0,75,Thunderstorm,proximity thunderstorm,2016-07-05 17:00:00,5577
None,297.1,11.23,0.0,75,Thunderstorm,proximity thunderstorm,2016-07-23 11:00:00,24
None,291.88,0.0,0.0,1,Clear,sky is clear,2017-06-15 07:00:00,6148
None,267.97,0.0,0.0,1,Clear,sky is clear,2016-12-30 00:00:00,921
None,268.34,0.0,0.0,64,Clouds,broken clouds,2013-11-19 06:00:00,5991
None,292.97,1.09,0.0,75,Rain,moderate rain,2015-07-24 07:00:00,5700
None,266.11,0.0,0.0,90,Snow,light snow,2015-12-18 10:00:00,4911
None,293.37,0.85,0.0,90,Drizzle,light intensity drizzle,2018-08-31 04:00:00,851
None,298.29,0.0,0.0,75,Clouds,broken clouds,2013-05-16 18:00:00,4703
None,274.08,0.0,0.0,90,Rain,light rain,2016-11-23 02:00:00,257
None,291.66,0.0,0.0,1,Clear,sky is clear,2016-06-27 04:00:00,821
None,292.78,1.15,0.0,90,Mist,mist,2015-07-16 15:00:00,5511
None,293.22,0.0,0.0,1,Clear,sky is clear,2017-07-16 03:00:00,486
None,284.39,0.0,0.0,40,Clouds,scattered clouds,2014-05-09 21:00:00,2956
None,267.58,0.0,0.0,1,Clear,sky is clear,2018-01-30 16:00:00,6838
None,265.93,0.0,0.0,90,Snow,light snow,2017-12-22 06:00:00,4378
None,293.15,0.0,0.0,1,Clear,sky is clear,2018-07-11 04:00:00,948
None,298.56,0.0,0.0,40,Thunderstorm,proximity thunderstorm,2015-07-05 23:00:00,1310
None,261.72,0.0,0.0,81,Clouds,broken clouds,2013-02-05 18:00:00,4721
None,271.15,0.0,0.0,90,Haze,haze,2017-12-16 14:00:00,4893
None,247.0,0.0,0.0,1,Clear,sky is clear,2014-01-28 03:00:00,334
None,288.75,0.0,0.0,0,Clear,Sky is Clear,2014-06-03 01:00:00,332
None,251.51,0.0,0.0,1,Clear,sky is clear,2013-02-21 07:00:00,6986
None,279.66,0.0,0.0,90,Clouds,overcast clouds,2013-11-20 14:00:00,5319
None,291.92,0.51,0.0,90,Drizzle,light intensity drizzle,2015-09-23 20:00:00,2853
None,282.64,0.0,0.0,90,Rain,light rain,2013-10-06 17:00:00,4490
None,268.01,0.0,0.0,1,Clear,sky is clear,2017-11-06 03:00:00,333
None,294.353,0.0,0.0,0,Clear,Sky is Clear,2013-09-08 14:00:00,4120
None,259.92,0.0,0.0,40,Clouds,scattered clouds,2018-01-11 19:00:00,2480
None,274.08,0.0,0.0,90,Snow,light snow,2015-12-01 06:00:00,5418
None,281.89,0.0,0.0,1,Clear,sky is clear,2017-04-18 00:00:00,596
None,284.79,1.4,0.0,75,Mist,mist,2016-04-24 22:00:00,1609
None,275.52,0.0,0.0,64,Clouds,broken clouds,2013-11-09 20:00:00,2661
None,287.15,0.0,0.0,1,Clear,sky is clear,2016-11-01 12:00:00,4252
None,268.74,0.0,0.0,1,Clear,sky is clear,2015-12-19 19:00:00,3577
None,271.65,0.0,0.0,90,Clouds,overcast clouds,2017-03-03 16:00:00,6607
None,274.95,0.0,0.0,90,Rain,light rain,2018-03-04 11:00:00,3594
None,287.09,0.0,0.0,1,Clear,sky is clear,2016-09-02 02:00:00,336
None,275.56,0.0,0.0,90,Mist,mist,2018-03-26 03:00:00,336
None,282.03,0.0,0.0,0,Clear,Sky is Clear,2016-09-29 02:00:00,253
None,270.15,0.0,0.0,1,Clear,sky is clear,2016-04-09 09:00:00,3928
None,261.23,0.0,0.0,1,Clear,sky is clear,2016-01-27 02:00:00,274
None,275.08,0.0,0.0,90,Rain,moderate rain,2018-03-04 07:00:00,1149
None,291.24,0.0,0.0,90,Mist,mist,2016-05-27 18:00:00,4252
None,297.26,0.0,0.0,0,Clear,Sky is Clear,2016-06-08 19:00:00,3725
None,289.67,3.64,0.0,92,Rain,moderate rain,2016-09-22 00:00:00,444
None,254.95,0.0,0.0,1,Clear,sky is clear,2014-01-07 19:00:00,2793
None,272.54,0.0,0.0,75,Snow,light snow,2016-01-07 00:00:00,558
None,290.1,0.0,0.0,1,Rain,light rain,2016-05-28 22:00:00,2668
None,291.72,0.0,0.0,1,Drizzle,light intensity drizzle,2017-08-18 10:00:00,4562
None,298.29,0.0,0.0,75,Clouds,broken clouds,2017-08-02 19:00:00,3766
None,283.84,0.0,0.0,75,Rain,proximity shower rain,2018-09-30 15:00:00,4302
None,253.0,0.0,0.0,5,Clear,sky is clear,2018-02-06 10:00:00,4290
None,274.61,0.0,0.0,90,Clouds,overcast clouds,2018-03-01 00:00:00,600
None,294.71,0.0,0.0,1,Clear,sky is clear,2015-07-12 02:00:00,763
