None,298.34,0.0,0.0,90,Drizzle,light intensity drizzle,2017-06-16 19:00:00,3660
None,281.9,0.0,0.0,1,Clear,sky is clear,2013-09-28 23:00:00,3035
None,293.84,0.0,0.0,92,Haze,haze,2014-06-03 21:00:00,2728
None,269.822,0.0,0.0,0,Clear,Sky is Clear,2017-02-14 05:00:00,2746
None,288.66,0.0,0.0,0,Clear,Sky is Clear,2013-08-11 04:00:00,315
None,272.94,0.0,0.0,75,Clouds,broken clouds,2017-11-21 04:00:00,867
None,285.57,1.02,0.0,90,Thunderstorm,proximity thunderstorm,2016-04-24 07:00:00,1734
None,286.62,0.0,0.0,1,Mist,mist,2017-07-08 04:00:00,433
None,283.96,0.0,0.0,1,Clear,sky is clear,2012-10-13 15:00:00,4483
None,268.62,0.0,0.0,1,Clear,sky is clear,2018-04-17 07:00:00,6208
None,273.19,0.0,0.0,40,Clouds,scattered clouds,2013-04-26 07:00:00,7009
None,296.09,0.0,0.0,20,Clouds,few clouds,2016-07-29 12:00:00,2953
None,292.08,0.0,0.0,90,Clouds,overcast clouds,2017-07-13 16:00:00,6458
None,261.41,0.0,0.0,90,Clouds,overcast clouds,2013-02-16 01:00:00,757
None,257.21,0.0,0.0,90,Clouds,overcast clouds,2013-01-20 22:00:00,2215
None,295.0,0.0,0.0,75,Rain,light rain,2016-09-15 13:00:00,4650
None,285.96,0.0,0.0,90,Mist,mist,2017-06-25 09:00:00,3390
None,273.01,0.0,0.0,90,Clouds,overcast clouds,2016-03-03 20:00:00,3283
None,284.47,0.25,0.0,90,Drizzle,light intensity drizzle,2016-04-25 00:00:00,513
None,280.62,0.0,0.0,90,Clouds,overcast clouds,2017-04-20 15:00:00,5949
None,294.77,0.64,0.0,90,Mist,mist,2018-09-03 11:00:00,3616
None,266.92,0.0,0.0,90,Snow,light snow,2018-04-06 06:00:00,5211
None,287.04,0.0,0.0,90,Mist,mist,2013-05-30 04:00:00,777
None,247.15,0.0,0.0,1,Clear,sky is clear,2016-01-17 07:00:00,1430
None,277.93,0.0,0.0,90,Drizzle,light intensity drizzle,2016-04-07 13:00:00,5285
None,290.75,0.0,0.0,90,Rain,moderate rain,2017-09-25 04:00:00,861
None,287.0,0.0,0.0,1,Clear,sky is clear,2017-09-20 22:00:00,2355
None,293.29,0.0,0.0,20,Clouds,few clouds,2013-06-26 00:00:00,675
None,285.47,0.0,0.0,0,Clear,Sky is Clear,2013-09-02 23:00:00,1064
None,279.02,0.0,0.0,90,Clouds,overcast clouds,2016-04-26 01:00:00,360
None,268.01,0.0,0.0,1,Clear,sky is clear,2018-03-01 07:00:00,6275
None,295.7,0.0,0.0,68,Clouds,broken clouds,2014-07-11 03:00:00,445
None,264.97,0.0,0.0,90,Mist,mist,2013-01-03 13:00:00,4729
None,286.267,0.0,0.0,88,Clouds,overcast clouds,2017-02-19 19:00:00,3109
None,288.27,0.0,0.0,1,Clear,sky is clear,2015-08-24 01:00:00,378
None,286.73,0.0,0.0,0,Clear,Sky is Clear,2013-08-18 05:00:00,587
None,264.02,0.0,0.0,1,Clear,sky is clear,2016-02-09 16:00:00,6263
None,271.84,0.0,0.0,5,Clear,sky is clear,2018-02-13 16:00:00,6587
None,267.11,0.0,0.0,90,Clouds,overcast clouds,2013-01-19 06:00:00,1111
None,288.62,0.0,0.0,1,Fog,fog,2017-07-11 06:00:00,5814
None,271.69,0.0,0.0,90,Mist,mist,2018-04-02 20:00:00,2159
None,285.16,0.0,0.0,1,Mist,mist,2015-07-02 04:00:00,801
None,288.89,0.0,0.0,1,Clear,sky is clear,2017-08-13 01:00:00,982
None,275.71,0.0,0.0,90,Clouds,overcast clouds,2017-03-23 00:00:00,562
None,276.61,0.0,0.0,1,Clear,sky is clear,2017-04-01 09:00:00,3854
None,282.88,0.0,0.0,1,Clear,sky is clear,2017-10-13 05:00:00,2772
None,272.54,0.0,0.0,90,Fog,fog,2013-02-11 13:00:00,4200
None,261.31,0.0,0.0,75,Clouds,broken clouds,2014-02-24 13:00:00,4516
None,302.0,0.0,0.0,20,Clouds,few clouds,2016-07-06 18:00:00,4181
None,281.195,0.0,0.0,0,Clear,Sky is Clear,2016-10-13 17:00:00,5865
None,277.01,0.0,0.0,90,Mist,mist,2017-03-26 00:00:00,1303
None,282.62,0.0,0.0,5,Clear,sky is clear,2018-04-19 19:00:00,3676
None,289.48,0.0,0.0,32,Clouds,scattered clouds,2016-08-14 04:00:00,294
None,270.86,0.0,0.0,90,Mist,mist,2018-01-22 19:00:00,1291
Martin Luther King Jr Day,271.79,0.0,0.0,64,Clouds,broken clouds,2014-01-20 00:00:00,480
None,300.28,0.0,0.0,75,Clouds,broken clouds,2017-07-11 13:00:00,5023
None,297.69,0.0,0.0,0,Clear,Sky is Clear,2016-08-14 11:00:00,3830
None,281.84,0.0,0.0,76,Mist,mist,2014-05-09 08:00:00,5922
None,289.98,0.0,0.0,20,Clouds,few clouds,2016-05-17 14:00:00,5189
None,287.97,0.0,0.0,1,Clear,sky is clear,2016-04-15 09:00:00,5278
None,291.35,0.0,0.0,0,Clear,Sky is Clear,2013-08-23 23:00:00,2096
None,267.31,0.0,0.0,90,Clouds,overcast clouds,2013-03-07 01:00:00,359
None,268.5,0.0,0.0,40,Haze,haze,2013-01-06 15:00:00,4037
None,262.21,0.0,0.0,40,Clouds,scattered clouds,2018-02-07 13:00:00,4833
None,273.95,0.0,0.0,90,Snow,light snow,2016-11-22 22:00:00,1232
None,270.66,0.0,0.0,64,Clouds,broken clouds,2013-11-30 01:00:00,672
None,296.15,0.0,0.0,90,Clouds,overcast clouds,2014-07-04 10:00:00,3144
None,276.793,0.0,0.0,64,Clouds,broken clouds,2013-11-25 21:00:00,2070
None,284.92,0.0,0.0,1,Clear,sky is clear,2016-04-15 03:00:00,349
None,295.02,0.0,0.0,48,Clouds,scattered clouds,2013-06-11 15:00:00,5969
None,289.68,0.0,0.0,90,Rain,moderate rain,2013-05-21 06:00:00,6036
None,296.8,0.0,0.0,1,Clear,sky is clear,2013-10-08 17:00:00,6567
None,268.37,0.0,0.0,64,Clouds,broken clouds,2013-11-13 03:00:00,386
None,258.46,0.0,0.0,5,Clear,sky is clear,2018-01-03 15:00:00,5589
None,271.81,0.0,0.0,90,Mist,mist,2015-12-22 08:00:00,5193
None,290.3,0.0,0.0,1,Clear,sky is clear,2018-06-22 03:00:00,384
None,270.94,0.0,0.0,90,Snow,light snow,2018-04-03 08:00:00,4790
None,277.82,0.0,0.0,1,Clear,sky is clear,2017-11-11 17:00:00,4544
None,291.75,0.0,0.0,90,Fog,fog,2018-05-31 08:00:00,5912
None,280.83,0.0,0.0,90,Clouds,overcast clouds,2014-03-31 04:00:00,837
None,284.14,0.0,0.0,75,Clouds,broken clouds,2017-11-27 12:00:00,4933
None,291.09,0.0,0.0,90,Mist,mist,2017-10-03 15:00:00,5828
None,297.65,0.0,0.0,1,Clear,sky is clear,2015-08-21 14:00:00,5322
None,274.76,0.48,0.0,90,Rain,light rain,2014-03-19 15:00:00,5623
None,276.793,0.0,0.0,64,Clouds,broken clouds,2014-01-06 10:00:00,2656
None,252.93,0.0,0.0,5,Clear,sky is clear,2017-12-26 20:00:00,2369
None,299.73,0.0,0.0,1,Clear,sky is clear,2014-05-24 17:00:00,3796
None,272.95,0.0,0.0,1,Clear,sky is clear,2017-01-31 22:00:00,1533
None,303.77,0.0,0.0,0,Clear,Sky is Clear,2016-06-11 12:00:00,4538
None,288.59,0.0,0.0,0,Clear,Sky is Clear,2016-09-26 13:00:00,4321
None,287.86,0.0,0.0,90,Clouds,overcast clouds,2017-10-02 10:00:00,4342
None,288.26,0.25,0.0,68,Rain,light rain,2013-06-11 05:00:00,2839
None,295.19,0.0,0.0,1,Clear,sky is clear,2014-05-18 15:00:00,4786
None,290.9,1.78,0.0,90,Mist,mist,2018-08-25 03:00:00,366
None,252.81,0.0,0.0,40,Clouds,scattered clouds,2013-01-22 16:00:00,6331
None,270.68,0.0,0.0,75,Clouds,broken clouds,2013-01-08 04:00:00,758
None,294.93,0.0,0.0,1,Clear,sky is clear,2017-09-07 19:00:00,3621
None,289.68,0.0,0.0,5,Clear,sky is clear,2018-04-26 14:00:00,5661
None,289.16,0.0,0.0,1,Fog,fog,2017-07-11 05:00:00,3021
None,262.37,0.0,0.0,90,Snow,light snow,2018-01-02 17:00:00,5178
None,294.28,0.0,0.0,75,Clouds,broken clouds,2016-05-03 17:00:00,6023
None,282.58,0.0,0.0,1,Clear,sky is clear,2014-05-23 04:00:00,701
None,284.58,0.0,0.0,90,Mist,mist,2016-03-15 10:00:00,4516
None,260.23,0.0,0.0,90,Mist,mist,2018-01-11 14:00:00,3557
None,301.17,0.0,0.0,1,Clear,sky is clear,2016-07-25 13:00:00,4220
None,268.22,0.0,0.0,5,Clear,sky is clear,2016-02-29 13:00:00,4825
None,279.95,0.0,0.0,75,Clouds,broken clouds,2014-04-19 04:00:00,334
None,272.28,0.0,0.0,90,Mist,mist,2017-01-17 03:00:00,299
None,278.38,0.0,0.0,90,Clouds,overcast clouds,2012-10-09 08:00:00,5765
None,293.34,0.0,0.0,5,Clear,sky is clear,2017-06-06 10:00:00,4523
None,275.95,0.0,0.0,90,Drizzle,light intensity drizzle,2017-03-27 06:00:00,5574
None,278.54,0.0,0.0,40,Clouds,scattered clouds,2012-10-28 13:00:00,3892
None,277.77,0.0,0.0,0,Clear,Sky is Clear,2013-10-17 06:00:00,5762
None,286.76,0.0,0.0,1,Clear,sky is clear,2015-09-19 21:00:00,3111
None,284.26,0.25,0.0,92,Mist,mist,2013-10-15 10:00:00,4480
None,288.54,0.0,0.0,1,Clear,sky is clear,2018-05-06 10:00:00,3568
None,271.65,0.0,0.0,90,Clouds,overcast clouds,2014-03-07 16:00:00,6644
None,264.48,0.0,0.0,90,Snow,light snow,2015-12-31 02:00:00,397
None,288.44,0.0,0.0,1,Clear,sky is clear,2014-05-17 11:00:00,4854
None,289.16,0.55,0.0,90,Fog,fog,2015-09-10 00:00:00,498
None,292.11,0.25,0.0,75,Rain,light rain,2018-08-29 14:00:00,5349
None,262.28,0.0,0.0,64,Mist,mist,2013-12-27 01:00:00,417
None,287.15,0.0,0.0,90,Clouds,overcast clouds,2017-07-13 07:00:00,6576
None,278.01,0.0,0.0,90,Mist,mist,2016-03-09 16:00:00,6843
None,280.15,0.0,0.0,75,Mist,mist,2015-11-02 07:00:00,6532
None,274.1,0.0,0.0,90,Clouds,overcast clouds,2013-02-27 18:00:00,4580
None,286.26,0.0,0.0,8,Clear,sky is clear,2014-05-14 19:00:00,3679
None,277.06,0.0,0.0,90,Rain,light rain,2012-11-07 02:00:00,671
None,300.89,0.0,0.0,64,Clouds,broken clouds,2013-07-15 18:00:00,4580
None,279.69,1.21,0.0,90,Rain,moderate rain,2014-04-28 21:00:00,1941
None,292.79,0.0,0.0,1,Haze,haze,2018-06-24 08:00:00,2362
None,291.7,0.0,0.0,40,Mist,mist,2015-08-08 05:00:00,797
None,286.41,0.0,0.0,1,Clear,sky is clear,2015-09-18 10:00:00,4601
None,294.46,0.0,0.0,90,Mist,mist,2018-06-16 11:00:00,3907
None,303.96,0.0,0.0,40,Clouds,scattered clouds,2017-07-22 18:00:00,3901
None,283.649,0.0,0.0,0,Clear,Sky is Clear,2016-11-01 05:00:00,2707
None,295.83,0.0,0.0,1,Clear,sky is clear,2013-10-09 13:00:00,4891
None,267.22,0.0,0.0,90,Haze,haze,2016-01-21 16:00:00,6708
None,290.75,0.0,0.0,90,Drizzle,light intensity drizzle,2017-05-16 10:00:00,4398
None,287.23,0.0,0.0,90,Drizzle,drizzle,2017-09-26 05:00:00,3073
None,301.53,0.0,0.0,0,Clear,Sky is Clear,2014-06-21 17:00:00,4212
None,288.54,0.0,0.0,1,Clear,sky is clear,2016-07-04 04:00:00,304
None,295.53,0.0,0.0,90,Clouds,overcast clouds,2015-07-26 08:00:00,1215
None,290.55,0.0,0.0,1,Clear,sky is clear,2015-08-11 23:00:00,1205
None,285.94,0.0,0.0,1,Clear,sky is clear,2017-10-16 21:00:00,2274
None,275.88,0.0,0.0,90,Clouds,overcast clouds,2017-01-31 13:00:00,4765
None,294.82,0.0,0.0,1,Clear,sky is clear,2017-07-05 05:00:00,2693
None,303.61,0.0,0.0,0,Clear,Sky is Clear,2013-08-21 17:00:00,6104
None,290.62,0.0,0.0,90,Thunderstorm,proximity thunderstorm,2017-08-10 01:00:00,362
None,277.98,0.53,0.0,44,Rain,moderate rain,2013-10-18 03:00:00,396
None,288.144,0.0,0.0,56,Clouds,broken clouds,2016-10-06 17:00:00,5464
None,279.95,0.0,0.0,90,Mist,mist,2017-04-20 13:00:00,5104
None,282.02,0.0,0.0,100,Mist,mist,2012-10-20 10:00:00,3815
None,291.16,1.41,0.0,90,Drizzle,light intensity drizzle,2016-06-03 16:00:00,5933
None,264.38,0.0,0.0,5,Clear,sky is clear,2017-12-06 08:00:00,5113
None,255.82,0.0,0.0,90,Clouds,overcast clouds,2014-02-06 19:00:00,3087
None,295.66,0.0,0.0,1,Clear,sky is clear,2015-07-25 23:00:00,1485
None,285.82,0.0,0.0,1,Mist,mist,2018-05-14 05:00:00,2816
None,293.01,0.0,0.0,1,Clear,sky is clear,2015-08-02 22:00:00,1869
None,270.14,0.0,0.0,64,Clouds,broken clouds,2014-01-13 09:00:00,4768
None,271.22,0.0,0.0,40,Clouds,scattered clouds,2016-02-02 09:00:00,5097
None,287.92,0.25,0.0,92,Drizzle,light intensity drizzle,2014-06-09 08:00:00,5713
None,294.18,0.0,0.0,1,Clear,sky is clear,2015-07-03 10:00:00,3721
None,295.22,0.0,0.0,90,Rain,moderate rain,2017-07-22 00:00:00,1454
None,279.08,0.76,0.0,90,Rain,light rain,2014-04-29 00:00:00,754
None,278.16,0.0,0.0,90,Clouds,overcast clouds,2012-10-06 19:00:00,3860
None,298.44,0.0,0.0,0,Clear,Sky is Clear,2013-08-12 16:00:00,6412
None,273.8,0.0,0.25,90,Mist,mist,2016-01-08 13:00:00,4933
None,284.78,0.25,0.0,40,Rain,light rain,2018-08-29 04:00:00,981
None,292.99,0.0,0.0,40,Thunderstorm,thunderstorm,2016-05-25 22:00:00,2000
None,292.9,2.86,0.0,90,Rain,moderate rain,2018-08-24 18:00:00,4755
None,293.32,0.0,0.0,75,Mist,mist,2016-08-24 08:00:00,5736
None,251.54,0.0,0.0,1,Clear,sky is clear,2016-01-17 20:00:00,2084
None,285.24,0.0,0.0,90,Drizzle,light intensity drizzle,2015-10-08 18:00:00,4539
None,295.02,0.0,0.0,1,Clear,sky is clear,2018-05-03 14:00:00,5462
None,287.68,0.25,0.0,92,Rain,light rain,2013-06-10 12:00:00,4872
None,299.69,0.0,0.0,75,Rain,light rain,2018-08-16 16:00:00,6272
None,264.44,0.0,0.0,90,Clouds,overcast clouds,2014-03-05 01:00:00,316
None,287.58,0.0,0.0,1,Clear,sky is clear,2017-10-19 23:00:00,1354
None,287.6,0.0,0.0,20,Clouds,few clouds,2016-07-04 05:00:00,660
None,290.88,0.0,0.0,40,Clouds,scattered clouds,2017-09-27 16:00:00,6680
None,274.08,0.0,0.0,90,Mist,mist,2016-12-25 13:00:00,2554
None,299.16,0.0,0.0,1,Clear,sky is clear,2018-06-15 23:00:00,2666
None,269.51,0.0,0.0,90,Clouds,overcast clouds,2012-11-29 04:00:00,784
None,259.02,0.64,0.0,64,Snow,light snow,2014-01-26 02:00:00,477
None,291.37,0.0,0.0,0,Clear,Sky is Clear,2016-08-05 02:00:00,583
None,296.16,0.0,0.0,0,Clear,Sky is Clear,2013-07-24 19:00:00,3542
None,271.89,0.0,0.0,90,Mist,mist,2018-04-08 17:00:00,3687
None,285.03,0.0,0.0,1,Mist,mist,2015-07-02 05:00:00,2696
None,288.5,0.0,0.0,40,Rain,light rain,2018-04-30 12:00:00,4825
None,290.08,0.0,0.0,40,Clouds,scattered clouds,2017-08-09 03:00:00,381
None,268.53,0.0,0.0,20,Clouds,few clouds,2013-01-28 03:00:00,334
None,287.2,0.0,0.0,1,Clear,sky is clear,2017-09-03 05:00:00,521
None,289.61,0.0,0.0,1,Clear,sky is clear,2018-09-11 06:00:00,5927
None,283.44,0.0,0.0,100,Rain,light rain,2012-10-18 20:00:00,2921
None,271.73,0.0,0.06,90,Snow,light snow,2015-12-26 10:00:00,2351
None,280.33,0.0,0.0,75,Clouds,broken clouds,2012-11-15 17:00:00,6396
None,290.17,0.0,0.0,24,Mist,mist,2013-07-09 08:00:00,5425
None,282.2,0.0,0.0,1,Clear,sky is clear,2017-04-21 10:00:00,4729
None,282.05,0.0,0.0,12,Clouds,few clouds,2014-05-16 10:00:00,4781
None,273.55,0.0,0.0,90,Mist,mist,2013-05-04 08:00:00,3400
None,284.48,0.0,0.0,20,Clouds,few clouds,2016-11-16 11:00:00,4353
None,291.69,0.0,0.0,1,Clear,sky is clear,2017-05-13 23:00:00,2267
None,286.89,3.19,0.0,75,Thunderstorm,proximity thunderstorm,2014-05-08 20:00:00,2740
None,273.7,0.0,0.0,20,Clouds,few clouds,2014-04-02 11:00:00,4836
None,286.54,0.0,0.0,0,Clear,Sky is Clear,2013-07-28 09:00:00,2431
None,297.74,0.76,0.0,1,Rain,light rain,2016-09-06 02:00:00,249
None,280.24,0.0,0.0,40,Clouds,scattered clouds,2016-05-16 06:00:00,5922
None,292.92,0.0,0.0,90,Mist,mist,2017-08-17 04:00:00,917
None,291.56,0.0,0.0,20,Clouds,few clouds,2016-05-18 13:00:00,4991
None,275.21,0.0,0.0,1,Clear,sky is clear,2017-03-04 21:00:00,3532
None,301.44,0.0,0.0,40,Clouds,scattered clouds,2018-07-16 18:00:00,4203
None,274.86,0.0,0.0,75,Clouds,broken clouds,2018-04-09 13:00:00,4633
None,300.46,0.25,0.0,12,Rain,light rain,2013-06-28 20:00:00,3147
None,296.52,0.0,0.0,20,Fog,fog,2016-07-22 00:00:00,733
None,294.92,0.25,0.0,40,Rain,moderate rain,2018-09-01 04:00:00,419
None,272.79,0.0,0.0,5,Mist,mist,2017-01-19 08:00:00,5355
None,274.79,0.0,0.0,90,Snow,heavy snow,2013-04-18 22:00:00,1532
None,288.4,0.0,0.0,20,Mist,mist,2016-06-30 04:00:00,863
None,268.95,0.0,0.0,40,Clouds,scattered clouds,2018-04-04 21:00:00,2444
None,270.25,0.0,0.0,90,Clouds,overcast clouds,2013-02-08 16:00:00,6579
None,267.16,0.0,0.0,90,Clouds,overcast clouds,2013-02-22 22:00:00,2203
None,286.29,0.0,0.0,90,Drizzle,light intensity drizzle,2016-04-19 15:00:00,6082
None,301.7,0.0,0.0,1,Clear,sky is clear,2015-08-15 19:00:00,3291
None,284.04,0.0,0.0,0,Clear,Sky is Clear,2013-07-30 04:00:00,819
None,261.65,0.0,0.0,1,Clear,sky is clear,2018-03-08 04:00:00,887
None,270.94,0.0,0.0,90,Mist,mist,2018-04-03 08:00:00,4790
None,296.35,0.0,0.0,1,Clear,sky is clear,2017-06-21 12:00:00,4928
None,271.62,0.0,0.0,90,Clouds,overcast clouds,2016-12-03 06:00:00,1244
None,277.63,0.0,0.0,75,Clouds,broken clouds,2016-05-13 22:00:00,2615
None,269.22,0.0,0.0,90,Snow,light snow,2017-11-10 20:00:00,3025
None,248.88,0.0,0.0,1,Clear,sky is clear,2014-02-11 01:00:00,282
None,290.26,15.75,0.0,92,Rain,heavy intensity rain,2016-09-21 21:00:00,2086
None,290.34,0.0,0.0,90,Drizzle,light intensity drizzle,2013-09-18 07:00:00,5951
None,275.18,0.0,0.0,90,Rain,light rain,2013-04-10 23:00:00,1019
None,291.99,0.0,0.0,0,Rain,heavy intensity rain,2013-07-21 02:00:00,692
None,274.98,0.0,0.0,90,Rain,light rain,2012-12-16 06:00:00,690
None,275.15,0.0,0.0,90,Drizzle,light intensity drizzle,2017-02-28 07:00:00,6109
None,270.16,0.0,0.0,90,Clouds,overcast clouds,2013-02-08 15:00:00,5858
None,280.84,0.0,0.0,1,Clear,sky is clear,2017-04-08 05:00:00,833
None,294.35,0.0,0.0,90,Clouds,overcast clouds,2016-07-08 12:00:00,4619
None,279.4,0.0,0.0,1,Clear,sky is clear,2017-11-30 01:00:00,401
None,290.13,0.0,0.0,32,Clouds,scattered clouds,2016-08-14 03:00:00,404
None,292.27,0.0,0.0,5,Clear,sky is clear,2017-07-27 08:00:00,6096
None,290.79,0.0,0.0,8,Clear,sky is clear,2013-08-11 00:00:00,1392
None,284.9,0.0,0.0,75,Rain,moderate rain,2016-04-18 23:00:00,1644
None,298.29,0.0,0.0,44,Clouds,scattered clouds,2013-06-15 17:00:00,4200
None,272.46,0.0,0.0,90,Clouds,overcast clouds,2018-04-16 13:00:00,4110
None,263.93,0.0,0.0,64,Snow,light snow,2013-12-22 04:00:00,272
None,285.42,0.0,0.0,5,Clear,sky is clear,2017-10-20 07:00:00,5827
None,282.62,0.0,0.0,90,Rain,light rain,2017-05-21 01:00:00,759
None,301.56,0.0,0.0,1,Clear,sky is clear,2015-07-13 18:00:00,4323
None,283.21,0.0,0.0,1,Clear,sky is clear,2016-11-09 22:00:00,1484
None,263.76,0.0,0.0,64,Clouds,broken clouds,2013-12-16 15:00:00,5109
None,262.52,0.0,0.0,90,Snow,light snow,2013-12-14 12:00:00,4395
None,294.41,0.0,0.0,1,Clear,sky is clear,2013-05-20 01:00:00,355
None,281.11,0.0,0.0,90,Mist,mist,2013-04-22 18:00:00,3780
None,292.61,0.0,0.0,90,Thunderstorm,proximity thunderstorm,2018-06-11 11:00:00,4435
None,284.96,0.0,0.0,90,Clouds,overcast clouds,2016-11-07 10:00:00,4034
None,291.94,4.74,0.0,75,Rain,heavy intensity rain,2016-09-15 17:00:00,5272
None,264.12,0.0,0.0,75,Clouds,broken clouds,2012-12-24 23:00:00,1542
None,275.08,0.0,0.0,90,Snow,light snow,2015-10-29 01:00:00,317
None,266.44,0.0,0.0,90,Clouds,overcast clouds,2018-02-19 08:00:00,3905
None,277.96,0.0,0.0,90,Rain,moderate rain,2012-11-07 17:00:00,6057
None,282.36,0.0,0.0,1,Clear,sky is clear,2017-10-22 07:00:00,1315
None,296.01,0.0,0.0,1,Rain,light rain,2018-06-25 23:00:00,1136
None,274.67,0.0,0.0,90,Mist,mist,2013-01-12 03:00:00,353
None,303.87,0.0,0.0,0,Clear,Sky is Clear,2016-06-11 18:00:00,3904
None,291.21,0.0,0.0,20,Fog,fog,2017-06-12 08:00:00,5716
None,290.62,0.0,0.0,32,Clouds,scattered clouds,2013-06-08 17:00:00,4076
None,274.72,0.0,0.0,90,Mist,mist,2012-12-01 15:00:00,4819
None,276.11,0.0,0.0,1,Mist,mist,2015-10-07 07:00:00,6054
None,293.52,0.0,0.0,75,Clouds,broken clouds,2017-06-26 18:00:00,4185
None,290.32,0.0,0.0,44,Clouds,scattered clouds,2013-08-11 22:00:00,1896
None,292.35,0.0,0.0,75,Clouds,broken clouds,2013-08-09 21:00:00,3263
None,267.4,0.0,0.0,90,Clouds,overcast clouds,2014-02-17 04:00:00,803
None,275.07,0.0,0.0,1,Clear,sky is clear,2018-04-17 12:00:00,4962
None,275.29,0.0,0.0,90,Mist,mist,2013-01-12 10:00:00,3600
None,284.8,0.0,0.0,75,Clouds,broken clouds,2016-05-01 11:00:00,4049
None,269.22,0.0,0.0,90,Snow,light snow,2017-11-10 20:00:00,3025
None,290.53,0.0,0.0,90,Thunderstorm,proximity thunderstorm,2017-10-03 01:00:00,332
None,267.29,0.0,0.0,5,Clear,sky is clear,2017-11-09 14:00:00,5261
None,277.36,0.0,0.0,1,Clear,sky is clear,2017-03-29 00:00:00,664
None,285.85,0.0,0.0,90,Rain,light rain,2015-10-08 16:00:00,6312
None,283.44,0.0,0.0,90,Clouds,overcast clouds,2018-05-11 17:00:00,5773
None,299.77,0.0,0.0,1,Clear,sky is clear,2018-05-18 14:00:00,5810
None,264.51,0.0,0.0,5,Clear,sky is clear,2017-02-07 21:00:00,2264
None,271.163,0.0,0.0,92,Clouds,overcast clouds,2017-01-25 00:00:00,730
None,291.79,0.0,0.0,90,Rain,moderate rain,2017-08-26 21:00:00,2912
None,272.72,0.0,0.0,90,Mist,mist,2018-03-31 05:00:00,588
None,273.79,0.0,0.0,90,Clouds,overcast clouds,2017-04-11 07:00:00,6622
None,291.07,0.0,0.0,90,Mist,mist,2017-10-02 20:00:00,2208
None,295.02,0.0,0.0,1,Thunderstorm,proximity thunderstorm,2018-07-03 04:00:00,863
None,279.61,0.0,0.0,90,Mist,mist,2017-11-14 23:00:00,1462
None,293.45,0.0,0.0,75,Thunderstorm,proximity thunderstorm,2016-07-08 00:00:00,680
None,298.86,0.0,0.0,1,Clear,sky is clear,2015-08-21 18:00:00,4632
None,271.44,0.0,0.0,90,Snow,light snow,2018-02-24 23:00:00,1162
None,291.82,0.0,0.0,1,Clear,sky is clear,2013-04-28 21:00:00,2353
None,289.22,0.0,0.0,90,Rain,moderate rain,2017-06-11 11:00:00,3401
None,260.85,0.0,0.0,5,Clear,sky is clear,2017-01-14 20:00:00,2945
None,295.42,13.46,0.0,90,Rain,heavy intensity rain,2016-07-23 13:00:00,10
None,282.08,0.0,0.0,1,Clear,sky is clear,2015-10-09 03:00:00,463
None,292.58,0.0,0.0,90,Rain,moderate rain,2018-06-26 11:00:00,4713
None,276.02,0.0,0.0,90,Fog,fog,2017-01-21 16:00:00,4402
None,291.22,1.02,0.0,1,Mist,mist,2018-08-26 04:00:00,325
None,272.02,0.0,0.0,90,Clouds,overcast clouds,2017-02-05 02:00:00,911
None,284.21,0.0,0.0,75,Mist,mist,2018-09-07 07:00:00,6675
None,279.63,0.0,0.0,1,Clear,sky is clear,2014-05-14 00:00:00,1035
None,284.21,0.0,0.0,75,Clouds,broken clouds,2017-05-24 10:00:00,4398
